,NAME,per_bachelor,med_hd_inc,mean_hd_inc,num_household,household_fd,per_fdstamp,NAME,top_race
0,60004,0.5883417519786067,"108,890","134,186",20494,783,0.03820630428418074,60004.0,"[('White', 0.7829741708696316), ('Asian Indian', 0.043882775485251414), ('Some other race', 0.04111263946202048), ('Black or African American', 0.028503744459727955)]"
1,60004,0.5883417519786067,"108,890","134,186",20494,783,0.03820630428418074,60005.0,"[('White', 0.7353318479508474), ('Some other race', 0.0588751603537911), ('Asian Indian', 0.037303355614070624), ('Black or African American', 0.027783404226588346)]"
2,60005,0.5531375351560699,"94,670","118,146",12405,938,0.07561467150342603,60007.0,"[('White', 0.7789578794480755), ('Asian Indian', 0.04520697167755991), ('Filipino', 0.030107722101186153), ('Black or African American', 0.02348099733720649)]"
3,60005,0.5531375351560699,"94,670","118,146",12405,938,0.07561467150342603,60008.0,"[('White', 0.6816006209305334), ('Some other race', 0.11564831184511233), ('Black or African American', 0.03497046267948773), ('Asian Indian', 0.024923461687723684)]"
4,60007,0.39799345143144993,"89,408","108,430",12745,594,0.046606512357787365,60010.0,"[('White', 0.810693825588797), ('Asian Indian', 0.05790367069806917), ('Korean', 0.02550392531296414), ('Chinese', 0.02435815828559304)]"
5,60007,0.39799345143144993,"89,408","108,430",12745,594,0.046606512357787365,60015.0,"[('White', 0.8883307433775433), ('Asian Indian', 0.03595822341079108), ('Korean', 0.013154566152289401), ('Chinese', 0.011672870514256804)]"
6,60008,0.3504362149960344,"79,857","101,617",8731,536,0.061390447829572786,60016.0,"[('White', 0.6124074670099775), ('Asian Indian', 0.1176054071451561), ('Some other race', 0.04987125844866431), ('Filipino', 0.04813324750563244)]"
7,60008,0.3504362149960344,"79,857","101,617",8731,536,0.061390447829572786,60018.0,"[('White', 0.6649291862418985), ('Asian Indian', 0.07256266931861047), ('Some other race', 0.06395528274064675), ('Filipino', 0.02335310860395734)]"
8,60010,0.6928890945549899,"153,125","202,719",16999,428,0.025177951644214366,60022.0,"[('White', 0.9469306466729147), ('Black or African American', 0.01499531396438613), ('Asian Indian', 0.011715089034676664), ('Filipino', 0.005506091846298032)]"
9,60010,0.6928890945549899,"153,125","202,719",16999,428,0.025177951644214366,60025.0,"[('White', 0.7512560432268461), ('Korean', 0.06126173096976017), ('Other Asian', 0.04083325433690397), ('Asian Indian', 0.03526400606692578)]"
10,60015,0.7909988323957117,"161,700","219,717",10246,154,0.015030255709545188,60026.0,"[('White', 0.7011825989018724), ('Asian Indian', 0.07616500070392791), ('Korean', 0.06602843868787836), ('Chinese', 0.032943826552161055)]"
11,60015,0.7909988323957117,"161,700","219,717",10246,154,0.015030255709545188,60029.0,"[('White', 0.8301526717557252), ('Black or African American', 0.04389312977099236), ('Filipino', 0.04198473282442748), ('Korean', 0.030534351145038167)]"
12,60016,0.42426166341922633,"73,428","97,352",24144,2730,0.11307157057654076,60043.0,"[('White', 0.8922822946760215), ('Some other race', 0.012381345439537762), ('Chinese', 0.011555922410235245), ('Other Asian', 0.00990507635163021)]"
